name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
Mister Pizza,167,3.8,Via Tito Livio. 7. 20137 Milano MI,45.452204,9.216158,Pizza takeaway.Hamburger restaurant.Pizza delivery.Pizza restaurant,Tuesday:11?AM–3?PM & 6?PM–12?AM .Wednesday:11?AM–3?PM & 6?PM–12?AM .Thursday:11?AM–3?PM & 6?PM–12?AM .Friday:11?AM–3?PM & 6?PM–12?AM .Saturday:11?AM–3?PM & 6?PM–12?AM .Sunday:6?PM–12?AM .Monday:11?AM–3?PM & 6?PM–12?AM 
Pasticceria Viscontea,173,3.8,Via Edmondo de Amicis. 39. 20123 Milano MI,45.4595981,9.1759984,Cake shop.Dessert restaurant,Tuesday:Closed .Wednesday:7?AM–9?PM .Thursday:7?AM–9?PM .Friday:7?AM–9?PM .Saturday:7?AM–9?PM .Sunday:7?AM–9?PM .Monday:7?AM–9?PM 
Polleria Milano 2.0,215,3.8,Via Crema. 16. 20135 Milano MI,45.4493593,9.2024882,Restaurant.Tapas bar,Tuesday:11?AM–3?PM & 6:30–11:30?PM .Wednesday:11?AM–3?PM & 6:30–11:30?PM .Thursday:11?AM–3?PM & 6:30–11:30?PM .Friday:11?AM–3?PM & 6:30–11:30?PM .Saturday:11?AM–3:30?PM & 6:30–11:30?PM .Sunday:11?AM–3:30?PM & 6:30–11:30?PM .Monday:Closed 
Queen's Bar,235,3.8,Via Giosuè Carducci. 36. 20123 Milano MI,45.4624438,9.1735492,Bar tabac.Tobacco shop,Tuesday:6?AM–8?PM .Wednesday:6?AM–8?PM .Thursday:6?AM–8?PM .Friday:6?AM–8?PM .Saturday:6?AM–8?PM .Sunday:Closed .Monday:6?AM–8?PM 
Pizzeria Il Faraone...kebab..trattoria...cucina italiana..,237,3.8,Viale Certosa. 149. 20151 Milano MI,45.496242,9.1373527,Fast food restaurant,Tuesday:11?AM–3?PM & 6?PM–5?AM .Wednesday:11?AM–3?PM & 6?PM–5?AM .Thursday:11?AM–3?PM & 6?PM–5?AM .Friday:11?AM–3?PM & 6?PM–5?AM .Saturday:6?PM–5?AM .Sunday:11?AM–3?PM & 6?PM–5?AM .Monday:11?AM–3?PM & 6?PM–5?AM 
Wenzhou Restaurant,254,3.8,Via Bramante. 20. 20154 Milano MI,45.4808333,9.1794444,Chinese restaurant,Tuesday:8?AM–8?PM .Wednesday:8?AM–8?PM .Thursday:8?AM–8?PM .Friday:8?AM–8?PM .Saturday:8?AM–8?PM .Sunday:8?AM–8?PM .Monday:8?AM–8?PM 
Burgez Go,291,3.8,Via Marghera. 18. 20149 Milano MI,45.4673136,9.1530085,Fast food restaurant.American restaurant.Hamburger restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12?PM–12?AM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12–11?PM 
Fiore Di Mare,304,3.8,Via Alberico Gentili. 1. 20146 Milano MI,45.4631703,9.1518087,Restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
La Piadineria,305,3.8,Via Ferdinando Bocconi. 3. 20136 Milano MI,45.4506822,9.1906147,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Small plates restaurant.Traditional restaurant,Tuesday:11?AM–10:30?PM .Wednesday:11?AM–10:30?PM .Thursday:11?AM–10:30?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–10:30?PM .Monday:11?AM–10:30?PM 
Ristorante Pizzeria Gioia 53,381,3.8,Via Melchiorre Gioia. 53. 20124 Milano MI,45.4877078,9.1985326,Restaurant.Pizza restaurant,Tuesday:12–3?PM & 6?PM–12?AM .Wednesday:12–3?PM & 6?PM–12?AM .Thursday:12–3?PM & 6?PM–12?AM .Friday:12–3?PM & 6?PM–12?AM .Saturday:12–3?PM & 6?PM–12?AM .Sunday:6?PM–12?AM .Monday:12–3?PM & 6?PM–12?AM 
Ciao Pizza Milano,421,3.8,Via Santa Radegonda. 16. 20121 Milano MI,45.4658963,9.1913744,Fast food restaurant,Tuesday:11?AM–9?PM .Wednesday:11?AM–9?PM .Thursday:11?AM–9?PM .Friday:11?AM–9?PM .Saturday:11?AM–10?PM .Sunday:11?AM–9?PM .Monday:11?AM–9?PM 
Burgez,425,3.8,Corso di Porta Ticinese. 14. 20123 Milano MI,45.4591381,9.1809345,Hamburger restaurant.Fast food restaurant,Tuesday:12–3:30?PM & 6:30–11?PM .Wednesday:12–3:30?PM & 6:30–11?PM .Thursday:12–11?PM .Friday:12?PM–12?AM .Saturday:12?PM–1?AM .Sunday:12?PM–12?AM .Monday:12–3:30?PM & 6:30–11?PM 
Bar Atlantic,435,3.8,Via Carlo de Angeli. 1. 20141 Milano MI,45.4429611,9.1975403,Espresso bar.Bar.Cafe.Cafeteria.Chocolate cafe.Juice shop.Lunch restaurant.Restaurant.Sandwich shop,Tuesday:7:30?AM–8?PM .Wednesday:Closed .Thursday:7:30?AM–8?PM .Friday:7:30?AM–8?PM .Saturday:7:30?AM–8?PM .Sunday:8?AM–8?PM .Monday:7:30?AM–8?PM 
Chinese Restaurant Chinoir,494,3.8,Via Rovello. 3. 20121 Milano MI,45.4673375,9.1843369,Chinese restaurant.Asian restaurant.Restaurant,Tuesday:10:30?AM–3?PM & 5:30–11?PM .Wednesday:10:30?AM–3?PM & 5:30–11?PM .Thursday:10:30?AM–3?PM & 5:30–11?PM .Friday:10:30?AM–3?PM & 5:30–11:30?PM .Saturday:10:30?AM–3?PM & 5:30–11?PM .Sunday:10:30?AM–3?PM & 5:30–11?PM .Monday:10:30?AM–3?PM & 5:30–11?PM 
Panino Giusto,551,3.8,Piazza Tre Torri. 20145 Milano MI,45.478467,9.1548384,Sandwich shop,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
Kiki,564,3.8,Via Gustavo Fara. 12. 20124 Milano MI,45.4827991,9.1981136,Sushi restaurant.Seafood restaurant,Tuesday:11:30?AM–3?PM & 5:30–11?PM .Wednesday:11:30?AM–3?PM & 5:30–11?PM .Thursday:11:30?AM–3?PM & 5:30–11?PM .Friday:11:30?AM–3?PM & 5:30–11?PM .Saturday:11:30?AM–3?PM & 5:30–11?PM .Sunday:11:30?AM–3?PM & 5:30–11?PM .Monday:Closed 
Gennari Pizzeria Napoletana,576,3.8,Viale Umbria. 101. 20135 Milano MI,45.4575,9.2169444,Pizza restaurant.Pizza delivery.Pizza takeaway,Tuesday:7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:7–10:30?PM .Monday:7–10:30?PM 
A' Vucciria,735,3.8,Corso Buenos Aires. 75. 20124 Milano MI,45.4849487,9.2151651,Fast food restaurant.Sicilian restaurant,Tuesday:10:30?AM–10:45?PM .Wednesday:10:30?AM–10:45?PM .Thursday:10:30?AM–10:45?PM .Friday:10:30?AM–10:45?PM .Saturday:10:30?AM–12:45?AM .Sunday:10:30?AM–10:45?PM .Monday:10:30?AM–10:45?PM 
California Bakery,847,3.8,Viale Premuda. 44. 20129 Milano MI,45.4668823,9.2073638,American restaurant.Breakfast restaurant,Tuesday:8?AM–7?PM .Wednesday:8?AM–7?PM .Thursday:8?AM–7?PM .Friday:8?AM–7?PM .Saturday:9?AM–7?PM .Sunday:9?AM–7?PM .Monday:8?AM–7?PM 
Princi,935,3.8,Via Ponte Vetero. 10. 20121 Milano MI,45.4693324,9.185536,Bakery.Breakfast restaurant.Cake shop.Italian restaurant,Tuesday:7?AM–8?PM .Wednesday:7?AM–8?PM .Thursday:7?AM–8?PM .Friday:7?AM–9?PM .Saturday:8?AM–8?PM .Sunday:8?AM–8?PM .Monday:7?AM–8?PM 
Le Trottoir alla darsena,1073,3.8,P.za Ventiquattro Maggio. 1. 20136 Milano MI,45.4528154,9.1805071,Live music bar.Bistro.Pub,Tuesday:11?AM–3?AM .Wednesday:11?AM–3?AM .Thursday:11?AM–3?AM .Friday:11?AM–5?AM .Saturday:11?AM–5?AM .Sunday:11?AM–3?AM .Monday:Closed 
Riad Yacout,1149,3.8,Via Cadore. 23/25. 20135 Milano MI,45.4579174,9.2132694,Moroccan restaurant,Tuesday:7?PM–2:30?AM .Wednesday:7?PM–2:30?AM .Thursday:7?PM–2:30?AM .Friday:7?PM–2:30?AM .Saturday:7?PM–2:30?AM .Sunday:7?PM–2:30?AM .Monday:7?PM–2:30?AM 
Ristò,1215,3.8,Via Grosotto. 79. 20149 Milano MI,45.4905095,9.1472175,Buffet restaurant,Tuesday:8?AM–9:30?PM .Wednesday:8?AM–9:30?PM .Thursday:8?AM–9:30?PM .Friday:8?AM–9:30?PM .Saturday:8?AM–9:30?PM .Sunday:8?AM–9?PM .Monday:8?AM–9:30?PM 
Nord Est Caffè Bistro - Aperitivo Isola Milano,1220,3.8,Via Pietro Borsieri. 35. 20159 Milano MI,45.489217,9.188832,Bistro.Bar.Brunch restaurant.Cafeteria.Cocktail bar.Lounge.Night club.Restaurant.Tobacco shop,Tuesday:6:30?AM–12?AM .Wednesday:6:30?AM–12?AM .Thursday:6:30?AM–12?AM .Friday:6:30?AM–2:30?AM .Saturday:6:30?AM–2:30?AM .Sunday:6:30?AM–12?AM .Monday:6:30?AM–12?AM 
Old Wild West,1797,3.8,Viale Cassala. 14. 20143 Milano MI,45.4450623,9.161659,Steak house.Gluten-free restaurant.Hamburger restaurant.Restaurant,Tuesday:12–3?PM & 6:30–11?PM .Wednesday:12–3?PM & 6:30–11?PM .Thursday:12–3?PM & 6:30–11?PM .Friday:12–3?PM & 6:30–11:30?PM .Saturday:12–3:30?PM & 6:30–11:30?PM .Sunday:12–3:30?PM & 6:30–11?PM .Monday:12–3?PM & 6:30–11?PM 
Roadhouse Meatery,1822,3.8,Shopping District. Piazza Tre Torri c/o. 20122 Milano MI,45.478398,9.1542658,Restaurant.Chophouse restaurant.Hamburger restaurant.Steak house,Tuesday:9?AM–3?PM & 6:30–10:30?PM .Wednesday:9?AM–3?PM & 6:30–10:30?PM .Thursday:9?AM–3?PM & 6:30–10:30?PM .Friday:9?AM–3?PM & 6:30–11?PM .Saturday:9?AM–3:30?PM & 6:30–11?PM .Sunday:9?AM–3:30?PM & 6:30–10:30?PM .Monday:9?AM–3?PM & 6:30–10:30?PM 
Bar Brera,1916,3.8,Via Brera. 23. 20121 Milano MI,45.4723727,9.1874637,Bar.Restaurant,Tuesday:6?AM–2?AM .Wednesday:6?AM–2?AM .Thursday:6?AM–2?AM .Friday:6?AM–2?AM .Saturday:6?AM–2?AM .Sunday:6?AM–2?AM .Monday:6?AM–2?AM 
Burger King,1957,3.8,Viale Tibaldi. 11. 20136 Milano MI,45.4437192,9.178924,Hamburger restaurant.Fast food restaurant.Restaurant,Tuesday:6:30?AM–2?AM .Wednesday:6:30?AM–2?AM .Thursday:6:30?AM–2?AM .Friday:6:30?AM–6?AM .Saturday:6:01?AM–6?AM .Sunday:6:01?AM–2?AM .Monday:6:30?AM–2?AM 
Fratelli La Bufala,2007,3.8,Largo Corsia Dei Servi. Galleria S. Carlo. 8. 20121 Milano MI,45.4648659,9.1967096,Pizza restaurant.Italian restaurant.Neapolitan restaurant.Pizza takeaway.Restaurant.Seafood restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11?PM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12–11?PM 
McDonald's,2420,3.8,Viale Alcide de Gasperi. 2. 20151 Milano MI,45.4888755,9.141418,Fast food restaurant.Takeout restaurant,Tuesday:10?AM–12?AM .Wednesday:10?AM–12?AM .Thursday:10?AM–12?AM .Friday:10?AM–12?AM .Saturday:10?AM–12?AM .Sunday:10?AM–12?AM .Monday:10?AM–12?AM 
Antica Focacceria San Francesco,2575,3.8,Via S. Paolo. 15. 20121 Milano MI,45.466248,9.1930617,Sicilian restaurant.Restaurant,Tuesday:8?AM–5?PM .Wednesday:8?AM–6?PM .Thursday:8?AM–10?PM .Friday:8?AM–10?PM .Saturday:10?AM–10?PM .Sunday:10?AM–9?PM .Monday:8?AM–4?PM 
McDonald's,2583,3.8,Via Michelangelo Buonarroti. 6. 20145 Milano MI,45.467434,9.155575,Fast food restaurant,Tuesday:10:30?AM–12?AM .Wednesday:10:30?AM–12?AM .Thursday:10:30?AM–12?AM .Friday:10:30?AM–12?AM .Saturday:10:30?AM–12?AM .Sunday:10:30?AM–12?AM .Monday:10:30?AM–12?AM 
168 Chinese Township,2623,3.8,Viale Edoardo Jenner. 29. 20158 Milano MI,45.4968834,9.1809093,Chinese restaurant.Sushi restaurant,Tuesday:12–3?PM & 6:30–11:30?PM .Wednesday:12–3?PM & 6:30–11:30?PM .Thursday:12–3?PM & 6:30–11:30?PM .Friday:12–3?PM & 6:30–11:30?PM .Saturday:12–3?PM & 6:30–11:30?PM .Sunday:12–3?PM & 6:30–11:30?PM .Monday:12–3?PM & 6:30–11:30?PM 
Ristorante Savini,2645,3.8,Via Ugo Foscolo. 5. 20121 Milano MI,45.465728,9.1905653,Italian restaurant.Bistro.Cafe.Cafeteria.Ice cream shop.Restaurant,Tuesday:8?AM–11?PM .Wednesday:8?AM–11?PM .Thursday:8?AM–11?PM .Friday:8?AM–11?PM .Saturday:8?AM–11?PM .Sunday:8?AM–11?PM .Monday:8?AM–11?PM 
California Bakery,2721,3.8,Piazza Tre Torri. 20145 Milano MI,45.477998,9.156874,American restaurant.Breakfast restaurant.Pastry shop,Tuesday:8?AM–9?PM .Wednesday:8?AM–9?PM .Thursday:8?AM–9?PM .Friday:8?AM–9?PM .Saturday:9?AM–9?PM .Sunday:9?AM–9?PM .Monday:8?AM–9?PM 
Galleria Iginio Massari Milano,3063,3.8,Via Guglielmo Marconi. Piazza Armando Diaz. 4. 20122 Milano MI,45.4628843,9.1898172,Cake shop,Tuesday:8?AM–7:30?PM .Wednesday:9?AM–8?PM .Thursday:8?AM–7:30?PM .Friday:8?AM–8?PM .Saturday:8:30?AM–8?PM .Sunday:9?AM–8?PM .Monday:8?AM–7:30?PM 
McDonald's Milano Stazione Centrale,3365,3.8,Milano Centrale Piazza Duca D'Aosta. 1 Interno B c/o Stazione Centrale FF SS. 20124 Milano MI,45.4852934,9.2047191,Fast food restaurant,Tuesday:6?AM–11?PM .Wednesday:6?AM–11?PM .Thursday:6?AM–11?PM .Friday:6?AM–11?PM .Saturday:6?AM–11?PM .Sunday:6?AM–11?PM .Monday:6?AM–11?PM 
Cracco,3793,3.8,Corso Vittorio Emanuele II. 20121 Milano MI,45.4653978,9.18992,Fine dining restaurant.Italian restaurant.Lombardian restaurant.Restaurant,Tuesday:12:30–3?PM & 7:30–10?PM .Wednesday:12:30–3?PM & 7:30–10?PM .Thursday:12:30–3?PM & 7:30–10?PM .Friday:12:30–3?PM & 7:30–10?PM .Saturday:7:30–10?PM .Sunday:Closed .Monday:7:30–10?PM 
Maya Cocktail Bar and Restaurant,3964,3.8,Via Ascanio Sforza. 41. 20136 Milano MI,45.4479883,9.1773042,Mexican restaurant.Bar,Tuesday:6?PM–2?AM .Wednesday:6?PM–2?AM .Thursday:6?PM–2?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:6?PM–2?AM .Monday:Closed 
Maya Cocktail Bar and Restaurant,3964,3.8,Via Ascanio Sforza. 41. 20136 Milano MI,45.4479883,9.1773042,Bar.Mexican restaurant,Tuesday:6?PM–2?AM .Wednesday:6?PM–2?AM .Thursday:6?PM–2?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:6?PM–2?AM .Monday:Closed 
McDonald's,4490,3.8,Via Alessandro Tadino. 2. 20124 Milano MI,45.4753767,9.2046371,Fast food restaurant.Coffee shop.Hamburger restaurant,Tuesday:7?AM–12?AM .Wednesday:7?AM–12?AM .Thursday:7?AM–1?AM .Friday:7?AM–6:30?AM .Saturday:7?AM–6:30?AM .Sunday:7?AM–1?AM .Monday:7?AM–11?PM 
Fresco & Cimmino,5099,3.8,Via Ugo Foscolo. 4. 20121 Milano MI,45.465087,9.1908645,Pizza restaurant.Bar.Italian restaurant.Restaurant.Seafood restaurant,Tuesday:12?PM–12?AM .Wednesday:12?PM–12?AM .Thursday:12?PM–12?AM .Friday:12?PM–12?AM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12?PM–12?AM 
KFC,6140,3.8,Via Orefici. 10. 20123 Milano MI,45.4643077,9.187621,Restaurant.Chicken restaurant.Chicken wings restaurant.Fast food restaurant.Takeout restaurant,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11:30?PM .Saturday:11?AM–11:30?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
Bar Magenta,6215,3.8,Via Giosuè Carducci. 13. 20123 Milano MI,45.4657143,9.1756493,Gastropub.Live music venue.Wine bar,Tuesday:7?AM–2?AM .Wednesday:7?AM–2?AM .Thursday:7?AM–2?AM .Friday:7?AM–3?AM .Saturday:7?AM–3?AM .Sunday:7?AM–2?AM .Monday:7?AM–2?AM 
McDonald's Milano Duomo,11644,3.8,Passaggio Duomo. 2. 20123 Milano MI,45.464365,9.1883818,Fast food restaurant.Restaurant,Tuesday:6:30?AM–1?AM .Wednesday:6:30?AM–1?AM .Thursday:6:30?AM–1?AM .Friday:6:30?AM–2?AM .Saturday:6:30?AM–2?AM .Sunday:6:30?AM–1?AM .Monday:6:30?AM–1?AM 
Bistrot58,10,3.7,Via Piero della Francesca. 58. 20154 Milano MI,45.4855782,9.1613378,Italian restaurant,Tuesday:8?AM–2?AM .Wednesday:8?AM–11?PM .Thursday:8?AM–2:30?AM .Friday:8?AM–2?AM .Saturday:8?AM–2?AM .Sunday:9?AM–11?PM .Monday:8?AM–11?PM 
International Restaurant Srl,13,3.7,Via Paolo Sarpi. 20. 20154 Milano MI,45.4815913,9.1777201,Restaurant,not provided
Bruschetteria Grill & BBQ,15,3.7,Via Lazzaro Spallanzani. 27. 20129 Milano MI,45.4781099,9.209188,Italian restaurant.Barbecue restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–10:30?PM .Sunday:12–2:30?PM & 7–10:30?PM .Monday:12–2:30?PM & 7–10:30?PM 
Prosper African - Restaurant Milano,23,3.7,Via Errico Petrella. 18. 20124 Milano MI,45.4839602,9.2096172,Restaurant.Bar,Tuesday:7:30?AM–2?AM .Wednesday:7:30?AM–2?AM .Thursday:7:30?AM–2?AM .Friday:7:30?AM–2?AM .Saturday:7:30?AM–2?AM .Sunday:7:30?AM–2?AM .Monday:7:30?AM–2?AM 
La Piadineria,30,3.7,C.so Lodi. 11. 20135 Milano MI,45.4508798,9.2049645,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Traditional restaurant.Vegetarian restaurant,Tuesday:11:30?AM–10:30?PM .Wednesday:11:30?AM–10:30?PM .Thursday:11:30?AM–10:30?PM .Friday:11:30?AM–10:30?PM .Saturday:11:30?AM–10:30?PM .Sunday:11:30?AM–10:30?PM .Monday:11:30?AM–10:30?PM 
Pizzeria Trattoria San Giorgio,35,3.7,Via Losanna. 14. 20154 Milano MI,45.4853591,9.1632039,Pizza restaurant.Kebab shop.Meal delivery.Pizza delivery,Tuesday:10:30?AM–3?PM & 6?PM–12?AM .Wednesday:10:30?AM–3?PM & 6?PM–12?AM .Thursday:10:30?AM–3?PM & 6?PM–12?AM .Friday:10:30?AM–3?PM & 6?PM–12?AM .Saturday:10:30?AM–3?PM & 6?PM–12?AM .Sunday:10:30?AM–3?PM & 6?PM–12?AM .Monday:10:30?AM–3?PM & 6?PM–12?AM 
Quartieri Spagnoli Milano,38,3.7,Corso Sempione. 82. 20154 Milano MI,45.4854852,9.1604265,Neapolitan restaurant,Tuesday:Closed .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
La Piadineria,41,3.7,Via Fratelli Campi. 2. 20135 Milano MI,45.4597384,9.2068973,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Traditional restaurant.Vegetarian restaurant,Tuesday:11:30?AM–10:30?PM .Wednesday:11:30?AM–10:30?PM .Thursday:11:30?AM–10:30?PM .Friday:11:30?AM–10:30?PM .Saturday:11:30?AM–10:30?PM .Sunday:11:30?AM–10:30?PM .Monday:11:30?AM–10:30?PM 
Ichi Station,63,3.7,Via Carlo Ravizza. 24. 20149 Milano MI,45.4694213,9.1501602,Japanese restaurant,Tuesday:11:30?AM–3?PM & 6:30–10:30?PM .Wednesday:11:30?AM–3?PM & 6:30–10:30?PM .Thursday:11:30?AM–3?PM & 6:30–10:30?PM .Friday:11:30?AM–3?PM & 6:30–10:30?PM .Saturday:11:30?AM–3?PM & 6:30–10:30?PM .Sunday:11:30?AM–3?PM & 6:30–10:30?PM .Monday:11:30?AM–3?PM & 6:30–10:30?PM 
T'amo Pasta,63,3.7,Viale Umbria. 16. 20135 Milano MI,45.4484683,9.2120351,Restaurant,Tuesday:11?AM–9?PM .Wednesday:11?AM–9?PM .Thursday:11?AM–9?PM .Friday:11?AM–9?PM .Saturday:11?AM–9?PM .Sunday:11?AM–8?PM .Monday:11?AM–9?PM 
Oberdan Bar,79,3.7,Piazza Guglielmo Oberdan. 3. 20129 Milano MI,45.4752169,9.2049626,Bar tabac,Tuesday:7?AM–8?PM .Wednesday:7?AM–8?PM .Thursday:7?AM–8?PM .Friday:7?AM–8?PM .Saturday:7?AM–8?PM .Sunday:Closed .Monday:7?AM–8?PM 
Pizzeria Kebab san francesco,82,3.7,Viale Umbria. 9. 20135 Milano MI,45.4485604,9.2107982,Restaurant.Pizza restaurant,Tuesday:11?AM–3?PM & 6–11:30?PM .Wednesday:11?AM–3?PM & 6–11:30?PM .Thursday:11?AM–3?PM & 6–11:30?PM .Friday:11?AM–3?PM & 6–11:30?PM .Saturday:11?AM–3?PM & 6–11:30?PM .Sunday:6–11:30?PM .Monday:11?AM–3?PM & 6–11:30?PM 
Pasticceria bistrot Tur de Milan,90,3.7,Via San Vittore. 20123 Milano MI,45.4625349,9.1733496,Cake shop,Tuesday:6:30?AM–8?PM .Wednesday:6:30?AM–8?PM .Thursday:6:30?AM–8?PM .Friday:6:30?AM–8?PM .Saturday:6:30?AM–8?PM .Sunday:6:30?AM–7?PM .Monday:6:30?AM–8?PM 
Hekfanchai,93,3.7,Via Giovanni Battista Niccolini. 29. 20154 Milano MI,45.4823749,9.1769655,Restaurant.Chinese takeaway.Delivery Chinese restaurant.Hong Kong style fast food restaurant.Takeout restaurant,Tuesday:11?AM–10?PM .Wednesday:Closed .Thursday:11?AM–10?PM .Friday:11?AM–10?PM .Saturday:11?AM–10?PM .Sunday:11?AM–10?PM .Monday:11?AM–10?PM 
TED Lobsters and Burgers,204,3.7,Via Vincenzo Monti. 15. 20123 Milano MI,45.4672999,9.1737067,Restaurant.Hamburger restaurant.Pizza restaurant,Tuesday:Closed .Wednesday:Closed .Thursday:5:30–11?PM .Friday:5:30?PM–12?AM .Saturday:12–3:30?PM & 6?PM–12?AM .Sunday:12–5?PM .Monday:Closed 
Govone Garden,209,3.7,Via Giuseppe Govone. 42. 20155 Milano MI,45.490669,9.1661953,Italian restaurant.Pizza restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Osteria La Carbonella,210,3.7,Via Terraggio. 9. 20123 Milano MI,45.465544,9.17635,Restaurant.Bar,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:Closed .Monday:12–2:30?PM & 7–11?PM 
Baunilla Brera,242,3.7,Via Broletto. 26. 20121 Milano MI,45.4671961,9.1860624,Pastry shop,Tuesday:7:30?AM–8?PM .Wednesday:7:30?AM–8?PM .Thursday:7:30?AM–8?PM .Friday:7:30?AM–8?PM .Saturday:8:30?AM–8?PM .Sunday:Closed .Monday:7:30?AM–8?PM 
La Piadineria,246,3.7,Via Marghera. 29. 20149 Milano MI,45.4669254,9.1527907,Fast food restaurant.Family restaurant.Health food restaurant.Italian restaurant.Takeout restaurant.Restaurant.Small plates restaurant.Traditional restaurant,Tuesday:11?AM–10:30?PM .Wednesday:11?AM–10:30?PM .Thursday:11?AM–10:30?PM .Friday:11?AM–10:30?PM .Saturday:11?AM–10:30?PM .Sunday:11?AM–10:30?PM .Monday:11?AM–10:30?PM 
Burger King,275,3.7,Piazzale Fratelli Zavattari. 6. 20149 Milano MI,45.4759914,9.1438708,Fast food restaurant,Tuesday:11?AM–12?AM .Wednesday:11?AM–12?AM .Thursday:11?AM–12?AM .Friday:11?AM–1?AM .Saturday:11?AM–1?AM .Sunday:11?AM–12?AM .Monday:11?AM–12?AM 
B Restaurant,346,3.7,Piazza Borromeo. 5. 20123 Milano MI,45.4631842,9.182856,Italian restaurant,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:Closed .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30–11?PM .Saturday:1–3?PM & 7–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–11?PM 
Trattoria Gattopardo Due Siciliano Milano,390,3.7,Via Domenico Scarlatti. 5. 20124 Milano MI,45.4816773,9.211045,Restaurant.Beer store.Cake shop.Cocktail bar.Gourmet grocery store.Mediterranean restaurant.Seafood restaurant.Vegetarian restaurant.Wine bar,Tuesday:12?PM–12?AM .Wednesday:12?PM–12?AM .Thursday:12?PM–12?AM .Friday:12?PM–12?AM .Saturday:12?PM–12?AM .Sunday:12?PM–12?AM .Monday:12?PM–12?AM 
Bun Burgers - Porta Venezia,398,3.7,Via Lazzaro Spallanzani. 16. 20129 Milano MI,45.4761952,9.2075697,Fast food restaurant.Hamburger restaurant,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11:30?PM .Saturday:11?AM–11:30?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
Usman Bar and Restaurant,431,3.7,Via Panfilo Castaldi. 27. 20124 Milano MI,45.4766518,9.2033507,Indian restaurant.Buffet restaurant.Pakistani restaurant,Tuesday:12–4?PM & 7–11?PM .Wednesday:12–4?PM & 7–11?PM .Thursday:12–4?PM & 7–11?PM .Friday:12–4?PM & 7–11?PM .Saturday:12–11?PM .Sunday:12–4?PM & 7–11?PM .Monday:12–4?PM & 7–8?PM 
